"id"	"name"
"4052"	"MSTRG.150042"	"MSTRG.150042"
"4053"	"MSTRG.150051"	"MSTRG.150051"
"4054"	"MSTRG.150069"	"MSTRG.150069"
"4055"	"MSTRG.150153"	"MSTRG.150153"
"4056"	"MSTRG.150261"	"MSTRG.150261"
"4057"	"MSTRG.150270"	"MSTRG.150270"
"4058"	"MSTRG.150444"	"MSTRG.150444"
"4059"	"MSTRG.150511"	"MSTRG.150511"
"4060"	"MSTRG.150551"	"MSTRG.150551"
"4061"	"MSTRG.150607"	"MSTRG.150607"
"4062"	"MSTRG.150721"	"MSTRG.150721"
"4063"	"MSTRG.150877"	"MSTRG.150877"
"4064"	"MSTRG.150941"	"MSTRG.150941"
"4065"	"MSTRG.150982"	"MSTRG.150982"
"4066"	"MSTRG.151329"	"MSTRG.151329"
"4067"	"MSTRG.151674"	"MSTRG.151674"
"4068"	"MSTRG.151710"	"MSTRG.151710"
"4069"	"MSTRG.151788"	"MSTRG.151788"
"4070"	"MSTRG.1519"	"MSTRG.1519"
"4071"	"MSTRG.152166"	"MSTRG.152166"
"4072"	"MSTRG.152249"	"MSTRG.152249"
"4073"	"MSTRG.15272"	"MSTRG.15272"
"4074"	"MSTRG.152724"	"MSTRG.152724"
"4075"	"MSTRG.152726"	"MSTRG.152726"
"4076"	"MSTRG.152733"	"MSTRG.152733"
"4077"	"MSTRG.152843"	"MSTRG.152843"
"4078"	"MSTRG.15290"	"MSTRG.15290"
"4079"	"MSTRG.152914"	"MSTRG.152914"
"4080"	"MSTRG.152989"	"MSTRG.152989"
"4081"	"MSTRG.152998"	"MSTRG.152998"
"4082"	"MSTRG.15300"	"MSTRG.15300"
"4083"	"MSTRG.15303"	"MSTRG.15303"
"4084"	"MSTRG.15304"	"MSTRG.15304"
"4085"	"MSTRG.153053"	"MSTRG.153053"
"4086"	"MSTRG.153061"	"MSTRG.153061"
"4087"	"MSTRG.15311"	"MSTRG.15311"
"4088"	"MSTRG.15317"	"MSTRG.15317"
"4089"	"MSTRG.153452"	"MSTRG.153452"
"4090"	"MSTRG.15346"	"MSTRG.15346"
"4091"	"MSTRG.15351"	"MSTRG.15351"
"4092"	"MSTRG.153524"	"MSTRG.153524"
"4093"	"MSTRG.15355"	"MSTRG.15355"
"4094"	"MSTRG.153562"	"MSTRG.153562"
"4095"	"MSTRG.15363"	"MSTRG.15363"
"4096"	"MSTRG.15366"	"MSTRG.15366"
"4097"	"MSTRG.15368"	"MSTRG.15368"
"4098"	"MSTRG.153740"	"MSTRG.153740"
"4099"	"MSTRG.153847"	"MSTRG.153847"
"4100"	"MSTRG.15394"	"MSTRG.15394"
"4101"	"MSTRG.15395"	"MSTRG.15395"
"4102"	"MSTRG.15398"	"MSTRG.15398"
"4103"	"MSTRG.15399"	"MSTRG.15399"
"4104"	"MSTRG.154504"	"MSTRG.154504"
"4105"	"MSTRG.154819"	"MSTRG.154819"
"4106"	"MSTRG.154851"	"MSTRG.154851"
"4107"	"MSTRG.154895"	"MSTRG.154895"
"4108"	"MSTRG.154914"	"MSTRG.154914"
"4109"	"MSTRG.154951"	"MSTRG.154951"
"4110"	"MSTRG.154985"	"MSTRG.154985"
"4111"	"MSTRG.154986"	"MSTRG.154986"
"4112"	"MSTRG.155010"	"MSTRG.155010"
"4113"	"MSTRG.155049"	"MSTRG.155049"
"4114"	"MSTRG.155053"	"MSTRG.155053"
"4115"	"MSTRG.155127"	"MSTRG.155127"
"4116"	"MSTRG.155128"	"MSTRG.155128"
"4117"	"MSTRG.155165"	"MSTRG.155165"
"4118"	"MSTRG.155176"	"MSTRG.155176"
"4119"	"MSTRG.15571"	"MSTRG.15571"
"4120"	"MSTRG.156081"	"MSTRG.156081"
"4121"	"MSTRG.156106"	"MSTRG.156106"
"4122"	"MSTRG.156647"	"MSTRG.156647"
"4123"	"MSTRG.156685"	"MSTRG.156685"
"4124"	"MSTRG.156686"	"MSTRG.156686"
"4125"	"MSTRG.156687"	"MSTRG.156687"
"4126"	"MSTRG.156723"	"MSTRG.156723"
"4127"	"MSTRG.156725"	"MSTRG.156725"
"4128"	"MSTRG.157124"	"MSTRG.157124"
"4129"	"MSTRG.157216"	"MSTRG.157216"
"4130"	"MSTRG.157234"	"MSTRG.157234"
"4131"	"MSTRG.157361"	"MSTRG.157361"
"4132"	"MSTRG.157368"	"MSTRG.157368"
"4133"	"MSTRG.157378"	"MSTRG.157378"
"4134"	"MSTRG.157435"	"MSTRG.157435"
"4135"	"MSTRG.157621"	"MSTRG.157621"
"4136"	"MSTRG.157713"	"MSTRG.157713"
"4137"	"MSTRG.157806"	"MSTRG.157806"
"4138"	"MSTRG.157809"	"MSTRG.157809"
"4139"	"MSTRG.157846"	"MSTRG.157846"
"4140"	"MSTRG.157848"	"MSTRG.157848"
"4141"	"MSTRG.15805"	"MSTRG.15805"
"4142"	"MSTRG.158176"	"MSTRG.158176"
"4143"	"MSTRG.158186"	"MSTRG.158186"
"4144"	"MSTRG.158189"	"MSTRG.158189"
"4145"	"MSTRG.15826"	"MSTRG.15826"
"4146"	"MSTRG.158485"	"MSTRG.158485"
"4147"	"MSTRG.158616"	"MSTRG.158616"
"4148"	"MSTRG.158634"	"MSTRG.158634"
"4149"	"MSTRG.158638"	"MSTRG.158638"
"4150"	"MSTRG.158640"	"MSTRG.158640"
"4151"	"MSTRG.158673"	"MSTRG.158673"
"4152"	"MSTRG.158679"	"MSTRG.158679"
"4153"	"MSTRG.158705"	"MSTRG.158705"
"4154"	"MSTRG.158706"	"MSTRG.158706"
"4155"	"MSTRG.158709"	"MSTRG.158709"
"4156"	"MSTRG.158740"	"MSTRG.158740"
"4157"	"MSTRG.158752"	"MSTRG.158752"
"4158"	"MSTRG.15881"	"MSTRG.15881"
"4159"	"MSTRG.158811"	"MSTRG.158811"
"4160"	"MSTRG.158833"	"MSTRG.158833"
"4161"	"MSTRG.15885"	"MSTRG.15885"
"4162"	"MSTRG.15888"	"MSTRG.15888"
"4163"	"MSTRG.159101"	"MSTRG.159101"
"4164"	"MSTRG.159105"	"MSTRG.159105"
"4165"	"MSTRG.159128"	"MSTRG.159128"
"4166"	"MSTRG.15921"	"MSTRG.15921"
"4167"	"MSTRG.159233"	"MSTRG.159233"
"4168"	"MSTRG.15936"	"MSTRG.15936"
"4169"	"MSTRG.15950"	"MSTRG.15950"
"4170"	"MSTRG.159556"	"MSTRG.159556"
"4171"	"MSTRG.159558"	"MSTRG.159558"
"4172"	"MSTRG.15985"	"MSTRG.15985"
"4173"	"MSTRG.16007"	"MSTRG.16007"
"4174"	"MSTRG.16023"	"MSTRG.16023"
"4175"	"MSTRG.160263"	"MSTRG.160263"
"4176"	"MSTRG.16030"	"MSTRG.16030"
"4177"	"MSTRG.160378"	"MSTRG.160378"
"4178"	"MSTRG.160461"	"MSTRG.160461"
"4179"	"MSTRG.160467"	"MSTRG.160467"
"4180"	"MSTRG.160476"	"MSTRG.160476"
"4181"	"MSTRG.160499"	"MSTRG.160499"
"4182"	"MSTRG.160506"	"MSTRG.160506"
"4183"	"MSTRG.160512"	"MSTRG.160512"
"4184"	"MSTRG.160533"	"MSTRG.160533"
"4185"	"MSTRG.16057"	"MSTRG.16057"
"4186"	"MSTRG.16059"	"MSTRG.16059"
"4187"	"MSTRG.16060"	"MSTRG.16060"
"4188"	"MSTRG.16086"	"MSTRG.16086"
"4189"	"MSTRG.16100"	"MSTRG.16100"
"4190"	"MSTRG.161040"	"MSTRG.161040"
"4191"	"MSTRG.161157"	"MSTRG.161157"
"4192"	"MSTRG.161169"	"MSTRG.161169"
"4193"	"MSTRG.16117"	"MSTRG.16117"
"4194"	"MSTRG.161170"	"MSTRG.161170"
"4195"	"MSTRG.16119"	"MSTRG.16119"
"4196"	"MSTRG.16125"	"MSTRG.16125"
"4197"	"MSTRG.161361"	"MSTRG.161361"
"4198"	"MSTRG.161365"	"MSTRG.161365"
"4199"	"MSTRG.161367"	"MSTRG.161367"
"4200"	"MSTRG.161372"	"MSTRG.161372"
"4201"	"MSTRG.161379"	"MSTRG.161379"
"4202"	"MSTRG.161392"	"MSTRG.161392"
"4203"	"MSTRG.161753"	"MSTRG.161753"
"4204"	"MSTRG.161816"	"MSTRG.161816"
"4205"	"MSTRG.161818"	"MSTRG.161818"
"4206"	"MSTRG.161863"	"MSTRG.161863"
"4207"	"MSTRG.162210"	"MSTRG.162210"
"4208"	"MSTRG.162246"	"MSTRG.162246"
"4209"	"MSTRG.162256"	"MSTRG.162256"
"4210"	"MSTRG.162263"	"MSTRG.162263"
"4211"	"MSTRG.162264"	"MSTRG.162264"
"4212"	"MSTRG.162289"	"MSTRG.162289"
"4213"	"MSTRG.162295"	"MSTRG.162295"
"4214"	"MSTRG.162454"	"MSTRG.162454"
"4215"	"MSTRG.162461"	"MSTRG.162461"
"4216"	"MSTRG.162478"	"MSTRG.162478"
"4217"	"MSTRG.162628"	"MSTRG.162628"
"4218"	"MSTRG.162735"	"MSTRG.162735"
"4219"	"MSTRG.162904"	"MSTRG.162904"
"4220"	"MSTRG.162914"	"MSTRG.162914"
"4221"	"MSTRG.162992"	"MSTRG.162992"
"4222"	"MSTRG.163044"	"MSTRG.163044"
"4223"	"MSTRG.163209"	"MSTRG.163209"
"4224"	"MSTRG.1635"	"MSTRG.1635"
"4225"	"MSTRG.163522"	"MSTRG.163522"
"4226"	"MSTRG.163585"	"MSTRG.163585"
"4227"	"MSTRG.163716"	"MSTRG.163716"
"4228"	"MSTRG.163724"	"MSTRG.163724"
"4229"	"MSTRG.163770"	"MSTRG.163770"
"4230"	"MSTRG.163776"	"MSTRG.163776"
"4231"	"MSTRG.163790"	"MSTRG.163790"
"4232"	"MSTRG.163795"	"MSTRG.163795"
"4233"	"MSTRG.163822"	"MSTRG.163822"
"4234"	"MSTRG.163924"	"MSTRG.163924"
"4235"	"MSTRG.163925"	"MSTRG.163925"
"4236"	"MSTRG.163943"	"MSTRG.163943"
"4237"	"MSTRG.163966"	"MSTRG.163966"
"4238"	"MSTRG.163976"	"MSTRG.163976"
"4239"	"MSTRG.163981"	"MSTRG.163981"
"4240"	"MSTRG.164036"	"MSTRG.164036"
"4241"	"MSTRG.164042"	"MSTRG.164042"
"4242"	"MSTRG.164089"	"MSTRG.164089"
"4243"	"MSTRG.164113"	"MSTRG.164113"
"4244"	"MSTRG.164114"	"MSTRG.164114"
"4245"	"MSTRG.164154"	"MSTRG.164154"
"4246"	"MSTRG.164164"	"MSTRG.164164"
"4247"	"MSTRG.1642"	"MSTRG.1642"
"4248"	"MSTRG.164214"	"MSTRG.164214"
"4249"	"MSTRG.164414"	"MSTRG.164414"
"4250"	"MSTRG.164571"	"MSTRG.164571"
"4251"	"MSTRG.164591"	"MSTRG.164591"
"4252"	"MSTRG.164594"	"MSTRG.164594"
"4253"	"MSTRG.164863"	"MSTRG.164863"
"4254"	"MSTRG.164869"	"MSTRG.164869"
"4255"	"MSTRG.164872"	"MSTRG.164872"
"4256"	"MSTRG.164881"	"MSTRG.164881"
"4257"	"MSTRG.164949"	"MSTRG.164949"
"4258"	"MSTRG.164955"	"MSTRG.164955"
"4259"	"MSTRG.165021"	"MSTRG.165021"
"4260"	"MSTRG.165022"	"MSTRG.165022"
"4261"	"MSTRG.165081"	"MSTRG.165081"
"4262"	"MSTRG.165303"	"MSTRG.165303"
"4263"	"MSTRG.165374"	"MSTRG.165374"
"4264"	"MSTRG.165379"	"MSTRG.165379"
"4265"	"MSTRG.165391"	"MSTRG.165391"
"4266"	"MSTRG.165393"	"MSTRG.165393"
"4267"	"MSTRG.165398"	"MSTRG.165398"
"4268"	"MSTRG.165399"	"MSTRG.165399"
"4269"	"MSTRG.165423"	"MSTRG.165423"
"4270"	"MSTRG.165581"	"MSTRG.165581"
"4271"	"MSTRG.165722"	"MSTRG.165722"
"4272"	"MSTRG.165955"	"MSTRG.165955"
"4273"	"MSTRG.166027"	"MSTRG.166027"
"4274"	"MSTRG.166030"	"MSTRG.166030"
"4275"	"MSTRG.166060"	"MSTRG.166060"
"4276"	"MSTRG.166342"	"MSTRG.166342"
"4277"	"MSTRG.166370"	"MSTRG.166370"
"4278"	"MSTRG.166371"	"MSTRG.166371"
"4279"	"MSTRG.166397"	"MSTRG.166397"
"4280"	"MSTRG.166661"	"MSTRG.166661"
"4281"	"MSTRG.166757"	"MSTRG.166757"
"4282"	"MSTRG.166758"	"MSTRG.166758"
"4283"	"MSTRG.166759"	"MSTRG.166759"
"4284"	"MSTRG.166891"	"MSTRG.166891"
"4285"	"MSTRG.166893"	"MSTRG.166893"
"4286"	"MSTRG.166895"	"MSTRG.166895"
"4287"	"MSTRG.167005"	"MSTRG.167005"
"4288"	"MSTRG.167043"	"MSTRG.167043"
"4289"	"MSTRG.167044"	"MSTRG.167044"
"4290"	"MSTRG.167048"	"MSTRG.167048"
"4291"	"MSTRG.167069"	"MSTRG.167069"
"4292"	"MSTRG.167106"	"MSTRG.167106"
"4293"	"MSTRG.167122"	"MSTRG.167122"
"4294"	"MSTRG.167128"	"MSTRG.167128"
"4295"	"MSTRG.167129"	"MSTRG.167129"
"4296"	"MSTRG.167143"	"MSTRG.167143"
"4297"	"MSTRG.167144"	"MSTRG.167144"
"4298"	"MSTRG.167146"	"MSTRG.167146"
"4299"	"MSTRG.167219"	"MSTRG.167219"
"4300"	"MSTRG.167221"	"MSTRG.167221"
"4301"	"MSTRG.167229"	"MSTRG.167229"
"4302"	"MSTRG.167261"	"MSTRG.167261"
"4303"	"MSTRG.167262"	"MSTRG.167262"
"4304"	"MSTRG.167265"	"MSTRG.167265"
"4305"	"MSTRG.167266"	"MSTRG.167266"
"4306"	"MSTRG.167291"	"MSTRG.167291"
"4307"	"MSTRG.167317"	"MSTRG.167317"
"4308"	"MSTRG.167343"	"MSTRG.167343"
"4309"	"MSTRG.167423"	"MSTRG.167423"
"4310"	"MSTRG.167501"	"MSTRG.167501"
"4311"	"MSTRG.167803"	"MSTRG.167803"
"4312"	"MSTRG.167839"	"MSTRG.167839"
"4313"	"MSTRG.167854"	"MSTRG.167854"
"4314"	"MSTRG.167857"	"MSTRG.167857"
"4315"	"MSTRG.167969"	"MSTRG.167969"
"4316"	"MSTRG.167982"	"MSTRG.167982"
"4317"	"MSTRG.168017"	"MSTRG.168017"
"4318"	"MSTRG.168034"	"MSTRG.168034"
"4319"	"MSTRG.168083"	"MSTRG.168083"
"4320"	"MSTRG.168173"	"MSTRG.168173"
"4321"	"MSTRG.168273"	"MSTRG.168273"
"4322"	"MSTRG.168301"	"MSTRG.168301"
"4323"	"MSTRG.168303"	"MSTRG.168303"
"4324"	"MSTRG.168304"	"MSTRG.168304"
"4325"	"MSTRG.168318"	"MSTRG.168318"
"4326"	"MSTRG.168339"	"MSTRG.168339"
"4327"	"MSTRG.168411"	"MSTRG.168411"
"4328"	"MSTRG.168420"	"MSTRG.168420"
"4329"	"MSTRG.168444"	"MSTRG.168444"
"4330"	"MSTRG.168448"	"MSTRG.168448"
"4331"	"MSTRG.168450"	"MSTRG.168450"
"4332"	"MSTRG.168476"	"MSTRG.168476"
"4333"	"MSTRG.168487"	"MSTRG.168487"
"4334"	"MSTRG.168491"	"MSTRG.168491"
"4335"	"MSTRG.168500"	"MSTRG.168500"
"4336"	"MSTRG.168568"	"MSTRG.168568"
"4337"	"MSTRG.168732"	"MSTRG.168732"
"4338"	"MSTRG.168741"	"MSTRG.168741"
"4339"	"MSTRG.168743"	"MSTRG.168743"
"4340"	"MSTRG.168758"	"MSTRG.168758"
"4341"	"MSTRG.168784"	"MSTRG.168784"
"4342"	"MSTRG.168867"	"MSTRG.168867"
"4343"	"MSTRG.16887"	"MSTRG.16887"
"4344"	"MSTRG.16889"	"MSTRG.16889"
"4345"	"MSTRG.16891"	"MSTRG.16891"
"4346"	"MSTRG.16894"	"MSTRG.16894"
"4347"	"MSTRG.169068"	"MSTRG.169068"
"4348"	"MSTRG.169088"	"MSTRG.169088"
"4349"	"MSTRG.169129"	"MSTRG.169129"
"4350"	"MSTRG.169162"	"MSTRG.169162"
"4351"	"MSTRG.169192"	"MSTRG.169192"
"4352"	"MSTRG.169208"	"MSTRG.169208"
"4353"	"MSTRG.16930"	"MSTRG.16930"
"4354"	"MSTRG.169308"	"MSTRG.169308"
"4355"	"MSTRG.16931"	"MSTRG.16931"
"4356"	"MSTRG.169346"	"MSTRG.169346"
"4357"	"MSTRG.16937"	"MSTRG.16937"
"4358"	"MSTRG.169378"	"MSTRG.169378"
"4359"	"MSTRG.169562"	"MSTRG.169562"
"4360"	"MSTRG.169567"	"MSTRG.169567"
"4361"	"MSTRG.169586"	"MSTRG.169586"
"4362"	"MSTRG.169604"	"MSTRG.169604"
"4363"	"MSTRG.169684"	"MSTRG.169684"
"4364"	"MSTRG.169749"	"MSTRG.169749"
"4365"	"MSTRG.169765"	"MSTRG.169765"
"4366"	"MSTRG.169770"	"MSTRG.169770"
"4367"	"MSTRG.169805"	"MSTRG.169805"
"4368"	"MSTRG.170036"	"MSTRG.170036"
"4369"	"MSTRG.170071"	"MSTRG.170071"
"4370"	"MSTRG.17009"	"MSTRG.17009"
"4371"	"MSTRG.170140"	"MSTRG.170140"
"4372"	"MSTRG.170206"	"MSTRG.170206"
"4373"	"MSTRG.170209"	"MSTRG.170209"
"4374"	"MSTRG.170214"	"MSTRG.170214"
"4375"	"MSTRG.17028"	"MSTRG.17028"
"4376"	"MSTRG.170440"	"MSTRG.170440"
"4377"	"MSTRG.170441"	"MSTRG.170441"
"4378"	"MSTRG.170543"	"MSTRG.170543"
"4379"	"MSTRG.170781"	"MSTRG.170781"
"4380"	"MSTRG.170998"	"MSTRG.170998"
"4381"	"MSTRG.171027"	"MSTRG.171027"
"4382"	"MSTRG.171755"	"MSTRG.171755"
"4383"	"MSTRG.17196"	"MSTRG.17196"
"4384"	"MSTRG.172257"	"MSTRG.172257"
"4385"	"MSTRG.172868"	"MSTRG.172868"
"4386"	"MSTRG.172870"	"MSTRG.172870"
"4387"	"MSTRG.172909"	"MSTRG.172909"
"4388"	"MSTRG.172943"	"MSTRG.172943"
"4389"	"MSTRG.173337"	"MSTRG.173337"
"4390"	"MSTRG.173366"	"MSTRG.173366"
"4391"	"MSTRG.173389"	"MSTRG.173389"
"4392"	"MSTRG.173393"	"MSTRG.173393"
"4393"	"MSTRG.173505"	"MSTRG.173505"
"4394"	"MSTRG.173583"	"MSTRG.173583"
"4395"	"MSTRG.173600"	"MSTRG.173600"
"4396"	"MSTRG.173644"	"MSTRG.173644"
"4397"	"MSTRG.173707"	"MSTRG.173707"
"4398"	"MSTRG.173722"	"MSTRG.173722"
"4399"	"MSTRG.173767"	"MSTRG.173767"
"4400"	"MSTRG.173928"	"MSTRG.173928"
"4401"	"MSTRG.173956"	"MSTRG.173956"
"4402"	"MSTRG.173965"	"MSTRG.173965"
"4403"	"MSTRG.173966"	"MSTRG.173966"
"4404"	"MSTRG.173973"	"MSTRG.173973"
"4405"	"MSTRG.174016"	"MSTRG.174016"
"4406"	"MSTRG.174036"	"MSTRG.174036"
"4407"	"MSTRG.174040"	"MSTRG.174040"
"4408"	"MSTRG.174075"	"MSTRG.174075"
"4409"	"MSTRG.174109"	"MSTRG.174109"
"4410"	"MSTRG.174110"	"MSTRG.174110"
"4411"	"MSTRG.174154"	"MSTRG.174154"
"4412"	"MSTRG.174157"	"MSTRG.174157"
"4413"	"MSTRG.174170"	"MSTRG.174170"
"4414"	"MSTRG.174230"	"MSTRG.174230"
"4415"	"MSTRG.174238"	"MSTRG.174238"
"4416"	"MSTRG.174271"	"MSTRG.174271"
"4417"	"MSTRG.174278"	"MSTRG.174278"
"4418"	"MSTRG.174349"	"MSTRG.174349"
"4419"	"MSTRG.174418"	"MSTRG.174418"
"4420"	"MSTRG.174462"	"MSTRG.174462"
"4421"	"MSTRG.174487"	"MSTRG.174487"
"4422"	"MSTRG.174626"	"MSTRG.174626"
"4423"	"MSTRG.174662"	"MSTRG.174662"
"4424"	"MSTRG.174808"	"MSTRG.174808"
"4425"	"MSTRG.174822"	"MSTRG.174822"
"4426"	"MSTRG.174824"	"MSTRG.174824"
"4427"	"MSTRG.174978"	"MSTRG.174978"
"4428"	"MSTRG.174989"	"MSTRG.174989"
"4429"	"MSTRG.174991"	"MSTRG.174991"
"4430"	"MSTRG.175009"	"MSTRG.175009"
"4431"	"MSTRG.175018"	"MSTRG.175018"
"4432"	"MSTRG.175080"	"MSTRG.175080"
"4433"	"MSTRG.175081"	"MSTRG.175081"
"4434"	"MSTRG.175088"	"MSTRG.175088"
"4435"	"MSTRG.175089"	"MSTRG.175089"
"4436"	"MSTRG.17509"	"MSTRG.17509"
"4437"	"MSTRG.175205"	"MSTRG.175205"
"4438"	"MSTRG.175216"	"MSTRG.175216"
"4439"	"MSTRG.175217"	"MSTRG.175217"
"4440"	"MSTRG.175218"	"MSTRG.175218"
"4441"	"MSTRG.175274"	"MSTRG.175274"
"4442"	"MSTRG.175447"	"MSTRG.175447"
"4443"	"MSTRG.175497"	"MSTRG.175497"
"4444"	"MSTRG.175500"	"MSTRG.175500"
"4445"	"MSTRG.175502"	"MSTRG.175502"
"4446"	"MSTRG.175556"	"MSTRG.175556"
"4447"	"MSTRG.175600"	"MSTRG.175600"
"4448"	"MSTRG.175602"	"MSTRG.175602"
"4449"	"MSTRG.175654"	"MSTRG.175654"
"4450"	"MSTRG.175668"	"MSTRG.175668"
"4451"	"MSTRG.175699"	"MSTRG.175699"
"4452"	"MSTRG.175701"	"MSTRG.175701"
"4453"	"MSTRG.175778"	"MSTRG.175778"
"4454"	"MSTRG.175791"	"MSTRG.175791"
"4455"	"MSTRG.175795"	"MSTRG.175795"
"4456"	"MSTRG.175866"	"MSTRG.175866"
"4457"	"MSTRG.176035"	"MSTRG.176035"
"4458"	"MSTRG.176090"	"MSTRG.176090"
"4459"	"MSTRG.176125"	"MSTRG.176125"
"4460"	"MSTRG.176126"	"MSTRG.176126"
"4461"	"MSTRG.176146"	"MSTRG.176146"
"4462"	"MSTRG.176208"	"MSTRG.176208"
"4463"	"MSTRG.176219"	"MSTRG.176219"
"4464"	"MSTRG.176221"	"MSTRG.176221"
"4465"	"MSTRG.176316"	"MSTRG.176316"
"4466"	"MSTRG.176320"	"MSTRG.176320"
"4467"	"MSTRG.176508"	"MSTRG.176508"
"4468"	"MSTRG.176517"	"MSTRG.176517"
"4469"	"MSTRG.176518"	"MSTRG.176518"
"4470"	"MSTRG.176613"	"MSTRG.176613"
"4471"	"MSTRG.176616"	"MSTRG.176616"
"4472"	"MSTRG.176617"	"MSTRG.176617"
"4473"	"MSTRG.176753"	"MSTRG.176753"
"4474"	"MSTRG.176781"	"MSTRG.176781"
"4475"	"MSTRG.176784"	"MSTRG.176784"
"4476"	"MSTRG.176786"	"MSTRG.176786"
"4477"	"MSTRG.176790"	"MSTRG.176790"
"4478"	"MSTRG.176802"	"MSTRG.176802"
"4479"	"MSTRG.176835"	"MSTRG.176835"
"4480"	"MSTRG.176837"	"MSTRG.176837"
"4481"	"MSTRG.176870"	"MSTRG.176870"
"4482"	"MSTRG.176895"	"MSTRG.176895"
"4483"	"MSTRG.176908"	"MSTRG.176908"
"4484"	"MSTRG.176926"	"MSTRG.176926"
"4485"	"MSTRG.176948"	"MSTRG.176948"
"4486"	"MSTRG.176967"	"MSTRG.176967"
"4487"	"MSTRG.177008"	"MSTRG.177008"
"4488"	"MSTRG.177015"	"MSTRG.177015"
"4489"	"MSTRG.177021"	"MSTRG.177021"
"4490"	"MSTRG.177023"	"MSTRG.177023"
"4491"	"MSTRG.177028"	"MSTRG.177028"
"4492"	"MSTRG.177029"	"MSTRG.177029"
"4493"	"MSTRG.177030"	"MSTRG.177030"
"4494"	"MSTRG.177051"	"MSTRG.177051"
"4495"	"MSTRG.177053"	"MSTRG.177053"
"4496"	"MSTRG.177054"	"MSTRG.177054"
"4497"	"MSTRG.177061"	"MSTRG.177061"
"4498"	"MSTRG.177062"	"MSTRG.177062"
"4499"	"MSTRG.177070"	"MSTRG.177070"
"4500"	"MSTRG.177127"	"MSTRG.177127"
"4501"	"MSTRG.177167"	"MSTRG.177167"
"4502"	"MSTRG.177176"	"MSTRG.177176"
"4503"	"MSTRG.177361"	"MSTRG.177361"
"4504"	"MSTRG.177433"	"MSTRG.177433"
"4505"	"MSTRG.177437"	"MSTRG.177437"
"4506"	"MSTRG.177452"	"MSTRG.177452"
"4507"	"MSTRG.177534"	"MSTRG.177534"
"4508"	"MSTRG.17758"	"MSTRG.17758"
"4509"	"MSTRG.177815"	"MSTRG.177815"
"4510"	"MSTRG.177924"	"MSTRG.177924"
"4511"	"MSTRG.177925"	"MSTRG.177925"
"4512"	"MSTRG.177926"	"MSTRG.177926"
"4513"	"MSTRG.17795"	"MSTRG.17795"
"4514"	"MSTRG.177951"	"MSTRG.177951"
"4515"	"MSTRG.17798"	"MSTRG.17798"
"4516"	"MSTRG.17856"	"MSTRG.17856"
"4517"	"MSTRG.178861"	"MSTRG.178861"
"4518"	"MSTRG.179181"	"MSTRG.179181"
"4519"	"MSTRG.179194"	"MSTRG.179194"
"4520"	"MSTRG.179221"	"MSTRG.179221"
"4521"	"MSTRG.179316"	"MSTRG.179316"
"4522"	"MSTRG.179320"	"MSTRG.179320"
"4523"	"MSTRG.179327"	"MSTRG.179327"
"4524"	"MSTRG.179366"	"MSTRG.179366"
"4525"	"MSTRG.179369"	"MSTRG.179369"
"4526"	"MSTRG.179482"	"MSTRG.179482"
"4527"	"MSTRG.179550"	"MSTRG.179550"
"4528"	"MSTRG.179591"	"MSTRG.179591"
"4529"	"MSTRG.179594"	"MSTRG.179594"
"4530"	"MSTRG.179615"	"MSTRG.179615"
"4531"	"MSTRG.179619"	"MSTRG.179619"
"4532"	"MSTRG.179931"	"MSTRG.179931"
"4533"	"MSTRG.180471"	"MSTRG.180471"
"4534"	"MSTRG.1805"	"MSTRG.1805"
"4535"	"MSTRG.180518"	"MSTRG.180518"
"4536"	"MSTRG.18054"	"MSTRG.18054"
"4537"	"MSTRG.181060"	"MSTRG.181060"
"4538"	"MSTRG.181096"	"MSTRG.181096"
"4539"	"MSTRG.18123"	"MSTRG.18123"
"4540"	"MSTRG.18124"	"MSTRG.18124"
"4541"	"MSTRG.181282"	"MSTRG.181282"
"4542"	"MSTRG.181325"	"MSTRG.181325"
"4543"	"MSTRG.181447"	"MSTRG.181447"
"4544"	"MSTRG.181480"	"MSTRG.181480"
"4545"	"MSTRG.181486"	"MSTRG.181486"
"4546"	"MSTRG.181507"	"MSTRG.181507"
"4547"	"MSTRG.181508"	"MSTRG.181508"
"4548"	"MSTRG.18179"	"MSTRG.18179"
"4549"	"MSTRG.182387"	"MSTRG.182387"
"4550"	"MSTRG.182394"	"MSTRG.182394"
"4551"	"MSTRG.182588"	"MSTRG.182588"
"4552"	"MSTRG.182615"	"MSTRG.182615"
"4553"	"MSTRG.182669"	"MSTRG.182669"
"4554"	"MSTRG.182767"	"MSTRG.182767"
"4555"	"MSTRG.182792"	"MSTRG.182792"
"4556"	"MSTRG.182857"	"MSTRG.182857"
"4557"	"MSTRG.183084"	"MSTRG.183084"
"4558"	"MSTRG.183239"	"MSTRG.183239"
"4559"	"MSTRG.183344"	"MSTRG.183344"
"4560"	"MSTRG.183369"	"MSTRG.183369"
"4561"	"MSTRG.183370"	"MSTRG.183370"
"4562"	"MSTRG.183389"	"MSTRG.183389"
"4563"	"MSTRG.183410"	"MSTRG.183410"
"4564"	"MSTRG.183414"	"MSTRG.183414"
"4565"	"MSTRG.183440"	"MSTRG.183440"
"4566"	"MSTRG.183441"	"MSTRG.183441"
"4567"	"MSTRG.183468"	"MSTRG.183468"
"4568"	"MSTRG.183540"	"MSTRG.183540"
"4569"	"MSTRG.183568"	"MSTRG.183568"
