n	id	name
15327	ENSG00000232754.1	AL035658.1
15328	ENSG00000231993.1	EP300-AS1
15329	ENSG00000235513.1	AL035681.1
15330	ENSG00000273424.1	AL008582.1
15331	ENSG00000184068.2	AL021453.1
15332	ENSG00000224883.1	Z99716.1
15333	ENSG00000270083.1	AL021878.2
15334	ENSG00000237037.9	NDUFA6-AS1
15335	ENSG00000232710.1	AC254562.2
15336	ENSG00000281538.1	AC254562.3
15337	ENSG00000182057.4	OGFRP1
15338	ENSG00000233903.2	Z83851.1
15339	ENSG00000273366.1	Z83851.2
15340	ENSG00000229891.1	LINC01315
15341	ENSG00000230107.1	AL022316.1
15342	ENSG00000172250.14	SERHL
15343	ENSG00000270022.3	Z93241.1
15344	ENSG00000230319.1	AL022476.1
15345	ENSG00000236272.1	Z82214.2
15346	ENSG00000234892.1	Z82214.1
15347	ENSG00000203527.2	Z99756.1
15348	ENSG00000236117.1	LINC01639
15349	ENSG00000223843.4	EFCAB6-AS1
15350	ENSG00000261251.1	Z97055.2
15351	ENSG00000279175.1	AL033543.1
15352	ENSG00000280434.1	AL031595.3
15353	ENSG00000279933.1	AL031595.1
15354	ENSG00000280011.1	AL031595.2
15355	ENSG00000220702.1	Z85994.1
15356	ENSG00000232655.1	LINC01656
15357	ENSG00000279642.1	AL023973.1
15358	ENSG00000187012.10	LINC00207
15359	ENSG00000234300.1	LINC00229
15360	ENSG00000230922.1	AL079301.1
15361	ENSG00000226328.6	NUP50-AS1
15362	ENSG00000273243.1	Z82243.1
15363	ENSG00000273353.1	AL008718.3
15364	ENSG00000273287.2	AL008718.2
15365	ENSG00000232363.1	AL021391.1
15366	ENSG00000238120.1	LINC01589
15367	ENSG00000280383.1	Z95331.1
15368	ENSG00000279954.1	BX324167.2
15369	ENSG00000235091.1	BX324167.1
15370	ENSG00000280424.1	BX537318.2
15371	ENSG00000273145.1	BX537318.1
15372	ENSG00000231711.2	LINC00899
15373	ENSG00000273289.1	AL121672.3
15374	ENSG00000241990.5	PRR34-AS1
15375	ENSG00000197182.14	MIRLET7BHG
15376	ENSG00000231010.1	AL121672.1
15377	ENSG00000235159.1	AL121672.2
15378	ENSG00000280384.1	FP325332.1
15379	ENSG00000277232.2	GTSE1-AS1
15380	ENSG00000234869.1	AL021392.1
15381	ENSG00000260708.1	AL118516.1
15382	ENSG00000280080.2	TBC1D22A-AS1
15383	ENSG00000278881.2	FP325331.1
15384	ENSG00000280312.1	Z83836.1
15385	ENSG00000224715.1	Z82186.1
15386	ENSG00000218357.3	LINC01644
15387	ENSG00000205634.6	LINC00898
15388	ENSG00000224271.5	AL117329.1
15389	ENSG00000230345.1	AL121580.1
15390	ENSG00000279712.1	FP325330.3
15391	ENSG00000235154.1	FP325330.1
15392	ENSG00000278890.1	FP325330.2
15393	ENSG00000238192.1	BX284656.2
15394	ENSG00000229275.1	BX284656.1
15395	ENSG00000233179.1	Z82249.1
15396	ENSG00000281732.1	Z84468.1
15397	ENSG00000205632.3	LINC01310
15398	ENSG00000280199.1	Z82202.1
15399	ENSG00000188511.12	C22orf34
15400	ENSG00000280224.1	AL008636.1
15401	ENSG00000279597.1	AL031593.1
15402	ENSG00000212939.2	Z97192.1
15403	ENSG00000213279.2	Z97192.2
15404	ENSG00000235111.1	Z97192.3
15405	ENSG00000226954.1	AL023802.1
15406	ENSG00000279345.1	Z98885.3
15407	ENSG00000260613.1	Z98885.2
15408	ENSG00000279494.1	AL117328.2
15409	ENSG00000273192.1	AL671710.1
15410	ENSG00000278869.1	BX539320.1
15411	ENSG00000280395.1	AL034546.1
15412	ENSG00000273188.1	AL022328.3
15413	ENSG00000273253.2	AL022328.4
15414	ENSG00000272836.1	AL022328.1
15415	ENSG00000273137.1	AL022328.2
15416	ENSG00000227484.1	CR559946.1
15417	ENSG00000279182.1	CR559946.2
15418	ENSG00000272821.1	U62317.3
15419	ENSG00000272666.1	U62317.2
15420	ENSG00000273272.1	U62317.5
15421	ENSG00000226738.1	U62317.1
15422	ENSG00000205559.3	CHKB-AS1
15423	ENSG00000272940.1	U62317.4
15424	ENSG00000225929.1	AC000036.1
15425	ENSG00000254499.1	AC002056.2
15426	ENSG00000226179.6	LINC00685
15427	ENSG00000281849.3	AL732314.6
15428	ENSG00000280767.3	AL732314.4
15429	ENSG00000237531.6	AL672277.1
15430	ENSG00000236871.7	LINC00106
15431	ENSG00000236017.8	ASMTL-AS1
15432	ENSG00000223511.6	AL683807.1
15433	ENSG00000234622.6	AL683807.2
15434	ENSG00000223571.6	DHRSX-IT1
15435	ENSG00000230542.6	LINC00102
15436	ENSG00000235483.1	GYG2-AS1
15437	ENSG00000229851.1	ARSD-AS1
15438	ENSG00000228459.3	LINC01546
15439	ENSG00000236188.1	PRKX-AS1
15440	ENSG00000205664.10	BX890604.1
15441	ENSG00000234449.2	FAM239A
15442	ENSG00000205663.5	FAM239B
15443	ENSG00000205662.2	FAM239C
15444	ENSG00000236513.1	AC074035.1
15445	ENSG00000236120.6	AC110995.1
15446	ENSG00000231217.1	AC097347.1
15447	ENSG00000279682.1	AC120338.1
15448	ENSG00000230394.1	AC078960.1
15449	ENSG00000229012.1	AC003685.1
15450	ENSG00000228543.1	AC003684.1
15451	ENSG00000225076.1	WWC3-AS1
15452	ENSG00000227042.1	AC003666.1
15453	ENSG00000234129.7	AC073529.1
15454	ENSG00000282840.1	AC004554.2
15455	ENSG00000223487.1	FRMPD4-AS1
15456	ENSG00000233338.1	TLR8-AS1
15457	ENSG00000261030.1	AC079171.1
15458	ENSG00000235385.1	LINC02154
15459	ENSG00000231216.1	GS1-600G8.3
15460	ENSG00000226985.5	LINC01203
15461	ENSG00000226434.1	AC135371.1
15462	ENSG00000233535.1	AC003035.2
15463	ENSG00000212663.2	AC003035.1
15464	ENSG00000225833.1	GS1-594A7.3
15465	ENSG00000281371.1	INE2
15466	ENSG00000238178.6	AC078993.1
15467	ENSG00000235834.1	Z93022.1
15468	ENSG00000230020.1	NHS-AS1
15469	ENSG00000225882.1	LINC01456
15470	ENSG00000237221.1	PPEF1-AS1
15471	ENSG00000237836.5	PHKA2-AS1
15472	ENSG00000225037.1	EIF1AX-AS1
15473	ENSG00000283631.1	AL928596.1
15474	ENSG00000283400.1	AL807740.1
15475	ENSG00000283380.1	AL807742.1
15476	ENSG00000283546.1	BX088723.1
15477	ENSG00000224204.1	PHEX-AS1
15478	ENSG00000233067.2	PTCHD1-AS
15479	ENSG00000231846.1	AC092832.2
15480	ENSG00000237019.1	AC004470.1
15481	ENSG00000233785.1	AC131011.1
15482	ENSG00000234230.1	ZFX-AS1
15483	ENSG00000260822.1	AC004656.1
15484	ENSG00000236836.1	PCYT1B-AS1
15485	ENSG00000233403.1	AC121342.1
15486	ENSG00000259849.1	VENTXP1
15487	ENSG00000242021.2	AC112493.1
15488	ENSG00000228933.7	AC107419.1
15489	ENSG00000223742.1	AC112495.1
15490	ENSG00000237994.1	AC003659.1
15491	ENSG00000229331.1	GK-IT1
15492	ENSG00000241886.1	AC112496.1
15493	ENSG00000243055.1	GK-AS1
15494	ENSG00000231542.1	TAB3-AS1
15495	ENSG00000235512.1	TAB3-AS2
15496	ENSG00000236828.1	DMD-AS3
15497	ENSG00000233928.5	AL591501.1
15498	ENSG00000233571.1	AL592043.1
15499	ENSG00000226484.2	AL606516.1
15500	ENSG00000259977.1	AL121578.3
15501	ENSG00000226679.1	AL606748.1
15502	ENSG00000235806.1	AF241728.1
15503	ENSG00000238123.1	MID1IP1-AS1
15504	ENSG00000224610.1	AC108879.1
15505	ENSG00000235304.1	LINC01281
15506	ENSG00000236747.1	LINC01282
15507	ENSG00000234191.1	AC091808.1
15508	ENSG00000261435.1	AL592164.1
15509	ENSG00000223486.1	AC092198.1
15510	ENSG00000236393.1	AC091806.1
15511	ENSG00000223714.1	AL109797.1
15512	ENSG00000233033.1	CASK-AS1
15513	ENSG00000233103.1	AL133329.1
15514	ENSG00000231772.5	Z93403.1
15515	ENSG00000283737.1	AL023875.1
15516	ENSG00000224294.1	PINCR
15517	ENSG00000236276.1	NDP-AS1
15518	ENSG00000229491.5	AC136489.1
15519	ENSG00000229563.6	LINC01204
15520	ENSG00000270069.1	MIR222HG
15521	ENSG00000269902.1	AC234772.3
15522	ENSG00000231566.1	AC234772.2
15523	ENSG00000234613.1	AL031584.2
15524	ENSG00000236751.1	LINC01186
15525	ENSG00000230844.2	ZNF674-AS1
15526	ENSG00000204904.7	LINC01545
15527	ENSG00000224975.1	INE1
15528	ENSG00000203402.2	AL591503.1
15529	ENSG00000196741.5	LINC01560
15530	ENSG00000283743.1	AL009172.2
15531	ENSG00000267064.1	UXT-AS1
15532	ENSG00000277541.1	ZNF630-AS1
15533	ENSG00000230100.1	AL606490.3
15534	ENSG00000224292.1	AF196972.1
15535	ENSG00000204620.3	AC115618.1
15536	ENSG00000228343.1	AC115618.2
15537	ENSG00000279528.1	AC115618.3
15538	ENSG00000232828.1	AC231533.1
15539	ENSG00000279155.1	AC233300.1
15540	ENSG00000279422.1	AC231657.1
15541	ENSG00000237341.1	SYP-AS1
15542	ENSG00000270012.1	AC232271.1
15543	ENSG00000234390.4	USP27X-AS1
15544	ENSG00000230317.1	LINC01284
15545	ENSG00000229151.1	AC233976.1
15546	ENSG00000226530.1	AL158055.1
15547	ENSG00000234766.1	LINC01496
15548	ENSG00000182776.4	AC239585.1
15549	ENSG00000279750.3	AC239585.2
15550	ENSG00000179028.4	AC245177.1
15551	ENSG00000234019.1	AL591212.1
15552	ENSG00000235262.1	KDM5C-IT1
15553	ENSG00000233250.1	AC233728.1
15554	ENSG00000227486.1	AL445472.1
15555	ENSG00000230105.1	AL354793.1
15556	ENSG00000224799.1	AL139397.1
15557	ENSG00000226310.1	AL022157.1
15558	ENSG00000235437.7	LINC01278
15559	ENSG00000233661.1	SPIN4-AS1
15560	ENSG00000231729.1	ARHGEF9-IT1
15561	ENSG00000237311.1	AL034397.2
15562	ENSG00000274536.6	AL034397.3
15563	ENSG00000260118.1	AL157700.1
15564	ENSG00000215162.1	LINC00269
15565	ENSG00000228160.1	AL158069.1
15566	ENSG00000220925.2	IGBP1-AS2
15567	ENSG00000203588.3	IGBP1-AS1
15568	ENSG00000284391.1	AL139398.1
15569	ENSG00000231651.1	DLG3-AS1
15570	ENSG00000228427.1	AL590764.1
15571	ENSG00000281852.1	LINC00891
15572	ENSG00000231944.1	PHKA1-AS1
15573	ENSG00000269911.1	FAM226B
15574	ENSG00000226725.2	PABPC1L2B-AS1
15575	ENSG00000231963.1	AL662864.1
15576	ENSG00000270641.1	TSIX
15577	ENSG00000229807.10	XIST
15578	ENSG00000225470.7	JPX
15579	ENSG00000230590.9	FTX
15580	ENSG00000228906.1	AL353804.1
15581	ENSG00000271199.1	AL353804.2
15582	ENSG00000280375.1	AL359740.1
15583	ENSG00000271533.1	Z83843.1
15584	ENSG00000226854.1	AL451105.2
15585	ENSG00000280870.2	MIR325HG
15586	ENSG00000284618.1	AL391294.1
15587	ENSG00000279437.1	Z82170.1
15588	ENSG00000235461.1	AC003001.1
15589	ENSG00000282914.1	Z83818.2
15590	ENSG00000225012.5	AL121872.1
15591	ENSG00000206062.4	AL121823.1
15592	ENSG00000234161.1	PABPC5-AS1
15593	ENSG00000236256.9	DIAPH2-AS1
15594	ENSG00000281566.2	AL157778.1
15595	ENSG00000225839.2	TRMT2B-AS1
15596	ENSG00000228275.1	ARMCX3-AS1
15597	ENSG00000261101.2	AC234775.3
15598	ENSG00000271147.7	ARMCX5-GPRASP2
15599	ENSG00000270050.1	AL035427.1
15600	ENSG00000223546.6	LINC00630
15601	ENSG00000239407.5	Z68871.1
15602	ENSG00000234050.1	Z95624.1
15603	ENSG00000281091.2	AL606763.1
15604	ENSG00000234405.1	Z69733.1
15605	ENSG00000279894.1	Z73965.1
15606	ENSG00000224031.1	TCEAL3-AS1
15607	ENSG00000231154.1	MORF4L2-AS1
15608	ENSG00000231728.3	AC234782.2
15609	ENSG00000227610.1	FRMPD3-AS1
15610	ENSG00000236064.1	AL034399.2
15611	ENSG00000261409.1	AL035425.3
15612	ENSG00000280322.1	AL035425.4
15613	ENSG00000237863.2	AL035425.1
15614	ENSG00000224142.1	AMMECR1-IT1
15615	ENSG00000229487.1	ALG13-AS1
15616	ENSG00000241743.2	XACT
15617	ENSG00000271826.5	PLS3-AS1
15618	ENSG00000229335.1	DANT1
15619	ENSG00000235244.3	DANT2
15620	ENSG00000230159.1	BX119904.2
15621	ENSG00000279587.1	AC006963.1
15622	ENSG00000203650.8	LINC01285
15623	ENSG00000230392.1	AC004835.1
15624	ENSG00000226661.1	AC004973.1
15625	ENSG00000237903.1	AC004000.1
15626	ENSG00000224281.4	SLC25A5-AS1
15627	ENSG00000279601.1	AC005052.1
15628	ENSG00000258545.5	RHOXF1-AS1
15629	ENSG00000228139.1	LINC01402
15630	ENSG00000260585.1	AL359851.1
15631	ENSG00000280142.1	AL357562.1
15632	ENSG00000237331.1	XIAP-AS1
15633	ENSG00000232412.1	AL121601.1
15634	ENSG00000280223.1	AL645820.1
15635	ENSG00000237208.1	AL445072.1
15636	ENSG00000280275.1	Z82209.2
15637	ENSG00000260683.1	AL591643.1
15638	ENSG00000225689.1	AL442647.1
15639	ENSG00000240143.1	AL023653.1
15640	ENSG00000235189.1	AL034405.1
15641	ENSG00000228659.1	LINC01201
15642	ENSG00000213468.5	FIRRE
15643	ENSG00000232160.6	RAP2C-AS1
15644	ENSG00000235849.1	HS6ST2-AS1
15645	ENSG00000283638.2	AC002407.1
15646	ENSG00000223749.9	MIR503HG
15647	ENSG00000227060.6	LINC00629
15648	ENSG00000235813.1	AL672032.1
15649	ENSG00000236091.1	LINC02243
15650	ENSG00000228372.7	SMIM10L2B-AS1
15651	ENSG00000223809.1	AC234771.1
15652	ENSG00000225235.1	INTS6L-AS1
15653	ENSG00000233093.5	LINC00892
15654	ENSG00000232611.1	AL683813.1
15655	ENSG00000224765.1	AL035443.1
15656	ENSG00000283692.1	Z96074.1
15657	ENSG00000232183.1	AL031386.1
15658	ENSG00000226031.5	FGF13-AS1
15659	ENSG00000233145.1	AL589987.2
15660	ENSG00000231110.1	FO393408.1
15661	ENSG00000230668.1	AL844175.1
15662	ENSG00000203930.10	LINC00632
15663	ENSG00000281508.1	CDR1
15664	ENSG00000229269.1	AL451048.1
15665	ENSG00000261212.1	AC234778.2
15666	ENSG00000277215.1	SPANXA2-OT1
15667	ENSG00000223438.1	AC235097.1
15668	ENSG00000227303.1	AC239727.1
15669	ENSG00000225970.1	AL500522.1
15670	ENSG00000234712.1	AL713923.1
15671	ENSG00000279585.1	AL109653.2
15672	ENSG00000284377.1	AL589669.1
15673	ENSG00000227083.1	L29074.1
15674	ENSG00000268066.5	FMR1-AS1
15675	ENSG00000236337.1	FMR1-IT1
15676	ENSG00000237741.1	AC002368.1
15677	ENSG00000223516.1	AFF2-IT1
15678	ENSG00000238039.1	AC244197.2
15679	ENSG00000241769.7	LINC00893
15680	ENSG00000280752.1	LINC00850
15681	ENSG00000230899.1	MAGEA8-AS1
15682	ENSG00000235703.5	LINC00894
15683	ENSG00000230153.5	AF274573.2
15684	ENSG00000234696.1	GPR50-AS1
15685	ENSG00000269993.1	KC877982.1
15686	ENSG00000270052.1	BX546450.2
15687	ENSG00000214915.3	BX546450.1
15688	ENSG00000229967.1	AF274855.1
15689	ENSG00000266560.5	AF274856.1
15690	ENSG00000231937.1	AC116666.1
15691	ENSG00000231447.1	AC244102.1
15692	ENSG00000273877.4	AC236972.3
15693	ENSG00000260081.1	AF274858.3
15694	ENSG00000228616.1	AF274858.2
15695	ENSG00000232725.1	U52111.1
15696	ENSG00000273769.5	LCA10
15697	ENSG00000235802.1	HCFC1-AS1
15698	ENSG00000231830.1	AC245140.1
15699	ENSG00000280195.1	AC245140.2
15700	ENSG00000197180.2	CH17-340M24.3
15701	ENSG00000261773.1	AC244090.2
15702	ENSG00000279245.1	FAM223A
15703	ENSG00000272681.2	FAM223B
15704	ENSG00000224216.1	AC234781.1
15705	ENSG00000224533.4	TMLHE-AS1
15706	ENSG00000225393.1	BX571846.1
15707	ENSG00000270726.6	AJ271736.1
15708	ENSG00000185203.12	WASIR1
15709	ENSG00000226179.6_PAR_Y	LINC00685
15710	ENSG00000281849.3_PAR_Y	AL732314.6
15711	ENSG00000280767.3_PAR_Y	AL732314.4
15712	ENSG00000237531.6_PAR_Y	AL672277.1
15713	ENSG00000236871.7_PAR_Y	LINC00106
15714	ENSG00000236017.8_PAR_Y	ASMTL-AS1
15715	ENSG00000223511.6_PAR_Y	AL683807.1
15716	ENSG00000234622.6_PAR_Y	AL683807.2
15717	ENSG00000223571.6_PAR_Y	DHRSX-IT1
15718	ENSG00000230542.6_PAR_Y	LINC00102
15719	ENSG00000278847.1	AC006157.1
15720	ENSG00000233070.1	ZFY-AS1
15721	ENSG00000231535.5	LINC00278
15722	ENSG00000229308.1	AC010737.1
15723	ENSG00000277930.1	AC010722.1
15724	ENSG00000229643.1	LINC00280
15725	ENSG00000129816.5	TTTY1B
15726	ENSG00000212856.5	TTTY2B
15727	ENSG00000237563.1	TTTY21B
15728	ENSG00000147753.9	TTTY7
15729	ENSG00000185700.10	TTTY8B
15730	ENSG00000273906.1	AC011297.1
15731	ENSG00000225520.1	TTTY16
15732	ENSG00000237048.2	TTTY12
15733	ENSG00000232348.2	LINC00279
15734	ENSG00000233699.1	TTTY18
15735	ENSG00000232419.1	TTTY19
15736	ENSG00000180910.7	TTTY11
15737	ENSG00000232808.1	TTTY20
15738	ENSG00000225516.6	FAM197Y5
15739	ENSG00000183385.9	TTTY8
15740	ENSG00000147761.8	TTTY7B
15741	ENSG00000228890.1	TTTY21
15742	ENSG00000212855.5	TTTY2
15743	ENSG00000129845.5	TTTY1
15744	ENSG00000224075.1	TTTY22
15745	ENSG00000228379.1	AC010891.1
15746	ENSG00000239225.1	TTTY23
15747	ENSG00000233864.7	TTTY15
15748	ENSG00000223517.1	AC010723.1
15749	ENSG00000228787.1	NLGN4Y-AS1
15750	ENSG00000224989.2	FAM41AY1
15751	ENSG00000230663.1	FAM224B
15752	ENSG00000233522.1	FAM224A
15753	ENSG00000226362.2	FAM41AY2
15754	ENSG00000251510.1	AC022486.1
15755	ENSG00000131007.9	TTTY9B
15756	ENSG00000176728.7	TTTY14
15757	ENSG00000260197.1	AC010889.1
15758	ENSG00000229236.1	TTTY10
15759	ENSG00000254488.1	AC007876.1
15760	ENSG00000184991.2	TTTY13
15761	ENSG00000236951.5	AC007359.1
15762	ENSG00000131548.7	TTTY6B
15763	ENSG00000215560.2	TTTY5
15764	ENSG00000235059.5	AC008175.1
15765	ENSG00000131538.7	TTTY6
15766	ENSG00000228240.1	TTTY17A
15767	ENSG00000226906.1	TTTY4
15768	ENSG00000280961.1	TTTY3B
15769	ENSG00000244231.1	CSPG4P2Y
15770	ENSG00000227439.1	TTTY17B
15771	ENSG00000235412.1	TTTY4B
15772	ENSG00000228296.1	TTTY4C
15773	ENSG00000223641.1	TTTY17C
15774	ENSG00000228786.5	LINC00266-4P
15775	ENSG00000240450.1	CSPG4P1Y
15776	ENSG00000231141.1	TTTY3
15777	ENSG00000270726.6_PAR_Y	AJ271736.1
15778	ENSG00000185203.12_PAR_Y	WASIR1
15779	MSTRG.65	MSTRG.65
15780	MSTRG.173	MSTRG.173
15781	MSTRG.185	MSTRG.185
15782	MSTRG.220	MSTRG.220
15783	MSTRG.241	MSTRG.241
15784	MSTRG.243	MSTRG.243
15785	MSTRG.268	MSTRG.268
15786	MSTRG.270	MSTRG.270
15787	MSTRG.271	MSTRG.271
15788	MSTRG.282	MSTRG.282
15789	MSTRG.349	MSTRG.349
15790	MSTRG.365	MSTRG.365
15791	MSTRG.434	MSTRG.434
15792	MSTRG.460	MSTRG.460
15793	MSTRG.481	MSTRG.481
15794	MSTRG.508	MSTRG.508
15795	MSTRG.516	MSTRG.516
15796	MSTRG.521	MSTRG.521
15797	MSTRG.618	MSTRG.618
15798	MSTRG.711	MSTRG.711
15799	MSTRG.712	MSTRG.712
15800	MSTRG.813	MSTRG.813
15801	MSTRG.883	MSTRG.883
15802	MSTRG.900	MSTRG.900
15803	MSTRG.938	MSTRG.938
15804	MSTRG.946	MSTRG.946
15805	MSTRG.949	MSTRG.949
15806	MSTRG.969	MSTRG.969
15807	MSTRG.970	MSTRG.970
15808	MSTRG.1009	MSTRG.1009
15809	MSTRG.1036	MSTRG.1036
15810	MSTRG.1043	MSTRG.1043
15811	MSTRG.1044	MSTRG.1044
15812	MSTRG.1051	MSTRG.1051
15813	MSTRG.1064	MSTRG.1064
15814	MSTRG.1065	MSTRG.1065
15815	MSTRG.1067	MSTRG.1067
15816	MSTRG.1073	MSTRG.1073
15817	MSTRG.1086	MSTRG.1086
15818	MSTRG.1102	MSTRG.1102
15819	MSTRG.1117	MSTRG.1117
15820	MSTRG.1129	MSTRG.1129
15821	MSTRG.1177	MSTRG.1177
15822	MSTRG.1203	MSTRG.1203
15823	MSTRG.1217	MSTRG.1217
15824	MSTRG.1224	MSTRG.1224
15825	MSTRG.1226	MSTRG.1226
15826	MSTRG.1229	MSTRG.1229
15827	MSTRG.1235	MSTRG.1235
15828	MSTRG.1237	MSTRG.1237
15829	MSTRG.1245	MSTRG.1245
15830	MSTRG.1371	MSTRG.1371
15831	MSTRG.1399	MSTRG.1399
15832	MSTRG.1420	MSTRG.1420
15833	MSTRG.1422	MSTRG.1422
15834	MSTRG.1432	MSTRG.1432
15835	MSTRG.1441	MSTRG.1441
15836	MSTRG.1442	MSTRG.1442
15837	MSTRG.1450	MSTRG.1450
15838	MSTRG.1461	MSTRG.1461
15839	MSTRG.1466	MSTRG.1466
15840	MSTRG.1501	MSTRG.1501
15841	MSTRG.1507	MSTRG.1507
15842	MSTRG.1555	MSTRG.1555
15843	MSTRG.1584	MSTRG.1584
15844	MSTRG.1597	MSTRG.1597
15845	MSTRG.1640	MSTRG.1640
15846	MSTRG.1752	MSTRG.1752
15847	MSTRG.1755	MSTRG.1755
15848	MSTRG.1760	MSTRG.1760
15849	MSTRG.1767	MSTRG.1767
15850	MSTRG.1872	MSTRG.1872
15851	MSTRG.1888	MSTRG.1888
15852	MSTRG.1899	MSTRG.1899
15853	MSTRG.1927	MSTRG.1927
15854	MSTRG.2026	MSTRG.2026
15855	MSTRG.2032	MSTRG.2032
15856	MSTRG.2035	MSTRG.2035
15857	MSTRG.2038	MSTRG.2038
15858	MSTRG.2039	MSTRG.2039
15859	MSTRG.2043	MSTRG.2043
15860	MSTRG.2044	MSTRG.2044
15861	MSTRG.2074	MSTRG.2074
15862	MSTRG.2078	MSTRG.2078
15863	MSTRG.2099	MSTRG.2099
15864	MSTRG.2206	MSTRG.2206
15865	MSTRG.2228	MSTRG.2228
15866	MSTRG.2230	MSTRG.2230
15867	MSTRG.2236	MSTRG.2236
15868	MSTRG.2237	MSTRG.2237
15869	MSTRG.2239	MSTRG.2239
15870	MSTRG.2240	MSTRG.2240
15871	MSTRG.2244	MSTRG.2244
15872	MSTRG.2248	MSTRG.2248
15873	MSTRG.2249	MSTRG.2249
15874	MSTRG.2251	MSTRG.2251
15875	MSTRG.2253	MSTRG.2253
15876	MSTRG.2255	MSTRG.2255
15877	MSTRG.2262	MSTRG.2262
15878	MSTRG.2271	MSTRG.2271
15879	MSTRG.2274	MSTRG.2274
15880	MSTRG.2275	MSTRG.2275
15881	MSTRG.2276	MSTRG.2276
15882	MSTRG.2280	MSTRG.2280
15883	MSTRG.2284	MSTRG.2284
15884	MSTRG.2290	MSTRG.2290
15885	MSTRG.2291	MSTRG.2291
15886	MSTRG.2295	MSTRG.2295
15887	MSTRG.2303	MSTRG.2303
15888	MSTRG.2314	MSTRG.2314
15889	MSTRG.2316	MSTRG.2316
15890	MSTRG.2348	MSTRG.2348
15891	MSTRG.2363	MSTRG.2363
15892	MSTRG.2405	MSTRG.2405
15893	MSTRG.2416	MSTRG.2416
15894	MSTRG.2443	MSTRG.2443
15895	MSTRG.2447	MSTRG.2447
15896	MSTRG.2457	MSTRG.2457
15897	MSTRG.2459	MSTRG.2459
15898	MSTRG.2477	MSTRG.2477
15899	MSTRG.2482	MSTRG.2482
15900	MSTRG.2497	MSTRG.2497
15901	MSTRG.2499	MSTRG.2499
15902	MSTRG.2503	MSTRG.2503
15903	MSTRG.2504	MSTRG.2504
15904	MSTRG.2514	MSTRG.2514
15905	MSTRG.2516	MSTRG.2516
15906	MSTRG.2517	MSTRG.2517
15907	MSTRG.2523	MSTRG.2523
15908	MSTRG.2528	MSTRG.2528
15909	MSTRG.2529	MSTRG.2529
15910	MSTRG.2539	MSTRG.2539
15911	MSTRG.2546	MSTRG.2546
15912	MSTRG.2547	MSTRG.2547
15913	MSTRG.2548	MSTRG.2548
15914	MSTRG.2564	MSTRG.2564
15915	MSTRG.2569	MSTRG.2569
15916	MSTRG.2576	MSTRG.2576
15917	MSTRG.2579	MSTRG.2579
15918	MSTRG.2587	MSTRG.2587
15919	MSTRG.2592	MSTRG.2592
15920	MSTRG.2604	MSTRG.2604
15921	MSTRG.2605	MSTRG.2605
15922	MSTRG.2607	MSTRG.2607
15923	MSTRG.2627	MSTRG.2627
15924	MSTRG.2638	MSTRG.2638
15925	MSTRG.2639	MSTRG.2639
15926	MSTRG.2640	MSTRG.2640
15927	MSTRG.2644	MSTRG.2644
15928	MSTRG.2648	MSTRG.2648
15929	MSTRG.2659	MSTRG.2659
15930	MSTRG.2668	MSTRG.2668
15931	MSTRG.2671	MSTRG.2671
15932	MSTRG.2678	MSTRG.2678
15933	MSTRG.2720	MSTRG.2720
15934	MSTRG.2824	MSTRG.2824
15935	MSTRG.2826	MSTRG.2826
15936	MSTRG.2952	MSTRG.2952
15937	MSTRG.2956	MSTRG.2956
15938	MSTRG.2971	MSTRG.2971
15939	MSTRG.2998	MSTRG.2998
15940	MSTRG.3031	MSTRG.3031
15941	MSTRG.3035	MSTRG.3035
15942	MSTRG.3037	MSTRG.3037
15943	MSTRG.3041	MSTRG.3041
15944	MSTRG.3042	MSTRG.3042
15945	MSTRG.3072	MSTRG.3072
15946	MSTRG.3102	MSTRG.3102
15947	MSTRG.3111	MSTRG.3111
15948	MSTRG.3202	MSTRG.3202
15949	MSTRG.3278	MSTRG.3278
15950	MSTRG.3320	MSTRG.3320
15951	MSTRG.3345	MSTRG.3345
15952	MSTRG.3359	MSTRG.3359
15953	MSTRG.3360	MSTRG.3360
15954	MSTRG.3371	MSTRG.3371
15955	MSTRG.3372	MSTRG.3372
15956	MSTRG.3376	MSTRG.3376
15957	MSTRG.3377	MSTRG.3377
15958	MSTRG.3380	MSTRG.3380
15959	MSTRG.3382	MSTRG.3382
15960	MSTRG.3390	MSTRG.3390
15961	MSTRG.3393	MSTRG.3393
15962	MSTRG.3397	MSTRG.3397
15963	MSTRG.3402	MSTRG.3402
15964	MSTRG.3461	MSTRG.3461
15965	MSTRG.3500	MSTRG.3500
15966	MSTRG.3501	MSTRG.3501
15967	MSTRG.3612	MSTRG.3612
15968	MSTRG.3618	MSTRG.3618
15969	MSTRG.3728	MSTRG.3728
15970	MSTRG.3827	MSTRG.3827
15971	MSTRG.3857	MSTRG.3857
15972	MSTRG.3866	MSTRG.3866
15973	MSTRG.3868	MSTRG.3868
15974	MSTRG.3869	MSTRG.3869
